identity_id,name,termination_date,platform,platform_status,disabled_in_platform,offboarding_gap,days_since_termination,risk_flag
ID0001,Allison Hill,2025-10-09,AD,disabled,True,False,255,
ID0001,Allison Hill,2025-10-09,AWS,inactive,False,True,255,CRITICAL
ID0001,Allison Hill,2025-10-09,Okta,active,False,True,255,CRITICAL
ID0008,Austin Gentry,2025-05-18,AD,active,False,True,399,CRITICAL
ID0008,Austin Gentry,2025-05-18,AWS,inactive,False,True,399,CRITICAL
ID0008,Austin Gentry,2025-05-18,Okta,active,False,True,399,CRITICAL
ID0020,Javier Ramirez,2024-11-02,AD,active,False,True,596,CRITICAL
ID0020,Javier Ramirez,2024-11-02,AWS,inactive,False,True,596,CRITICAL
ID0020,Javier Ramirez,2024-11-02,Okta,suspended,True,False,596,
ID0035,Robert Stevens,2027-01-19,AD,active,False,True,-212,CRITICAL
ID0035,Robert Stevens,2027-01-19,AWS,inactive,False,True,-212,CRITICAL
ID0035,Robert Stevens,2027-01-19,Okta,active,False,True,-212,CRITICAL
ID0036,Benjamin Ayala,2026-01-11,AD,disabled,True,False,161,
ID0036,Benjamin Ayala,2026-01-11,AWS,active,False,True,161,CRITICAL
ID0036,Benjamin Ayala,2026-01-11,Okta,suspended,True,False,161,
ID0045,Robert Contreras,2019-05-14,AD,active,False,True,2595,CRITICAL
ID0045,Robert Contreras,2019-05-14,AWS,inactive,False,True,2595,CRITICAL
ID0045,Robert Contreras,2019-05-14,Okta,suspended,True,False,2595,
ID0049,Aaron Bell,2025-12-18,AD,active,False,True,185,CRITICAL
ID0049,Aaron Bell,2025-12-18,AWS,active,False,True,185,CRITICAL
ID0049,Aaron Bell,2025-12-18,Okta,suspended,True,False,185,
ID0055,Carla Collins,2021-11-27,AD,disabled,True,False,1667,
ID0055,Carla Collins,2021-11-27,AWS,active,False,True,1667,CRITICAL
ID0055,Carla Collins,2021-11-27,Okta,suspended,True,False,1667,
ID0062,Kevin Kennedy,2024-05-16,AD,disabled,True,False,766,
ID0062,Kevin Kennedy,2024-05-16,AWS,inactive,False,True,766,CRITICAL
ID0062,Kevin Kennedy,2024-05-16,Okta,suspended,True,False,766,
ID0063,Nathan Stewart,2025-11-29,AD,disabled,True,False,204,
ID0063,Nathan Stewart,2025-11-29,AWS,active,False,True,204,CRITICAL
ID0063,Nathan Stewart,2025-11-29,Okta,suspended,True,False,204,
ID0064,Veronica Wall,2021-12-29,AD,disabled,True,False,1635,
ID0064,Veronica Wall,2021-12-29,AWS,inactive,False,True,1635,CRITICAL
ID0064,Veronica Wall,2021-12-29,Okta,active,False,True,1635,CRITICAL
ID0075,Matthew Moon,2022-08-11,AD,disabled,True,False,1410,
ID0075,Matthew Moon,2022-08-11,AWS,inactive,False,True,1410,CRITICAL
ID0075,Matthew Moon,2022-08-11,Okta,suspended,True,False,1410,
ID0083,Frank Lopez,2026-12-07,AD,disabled,True,False,-169,
ID0083,Frank Lopez,2026-12-07,AWS,inactive,False,True,-169,CRITICAL
ID0083,Frank Lopez,2026-12-07,Okta,suspended,True,False,-169,
ID0089,Michael White,2023-09-11,AD,disabled,True,False,1014,
ID0089,Michael White,2023-09-11,AWS,inactive,False,True,1014,CRITICAL
ID0089,Michael White,2023-09-11,Okta,suspended,True,False,1014,
ID0129,Michael Ritter,2024-12-29,AD,disabled,True,False,539,
ID0129,Michael Ritter,2024-12-29,AWS,active,False,True,539,CRITICAL
ID0129,Michael Ritter,2024-12-29,Okta,suspended,True,False,539,
ID0130,Mark Cook,2023-12-03,AD,disabled,True,False,931,
ID0130,Mark Cook,2023-12-03,AWS,active,False,True,931,CRITICAL
ID0130,Mark Cook,2023-12-03,Okta,suspended,True,False,931,
ID0132,James Conner,2021-11-21,AD,disabled,True,False,1673,
ID0132,James Conner,2021-11-21,AWS,inactive,False,True,1673,CRITICAL
ID0132,James Conner,2021-11-21,Okta,suspended,True,False,1673,
ID0137,Mrs. Diane Reyes,2021-05-14,AD,active,False,True,1864,CRITICAL
ID0137,Mrs. Diane Reyes,2021-05-14,AWS,inactive,False,True,1864,CRITICAL
ID0137,Mrs. Diane Reyes,2021-05-14,Okta,suspended,True,False,1864,
ID0138,Ashley Singleton,2027-02-23,AD,disabled,True,False,-247,
